group,ID,original,quiescent_current,voltage_gain,cutoff_frequency,current_slope,T150_aging
RSAM,RSAM01,True,5.142775271087887,26.691119985503,657.0318395246148,9.482786896524671e-05,
RSAM,RSAM02,True,5.204219184815885,26.85581366976095,655.212711164612,9.483966509435534e-05,
RSAM,RSAM03,True,5.238212458789349,26.853568667982824,658.028524175388,9.48233262701817e-05,
RSAM,RSAM04,True,5.260036047548054,26.830374283305577,657.2420498278194,9.44243909647497e-05,
RSAM,RSAM05,True,5.224818084388973,26.96867755220344,657.4585799892345,9.627988449023342e-05,
RSAM,RSAM06,True,5.291439965367316,26.76132558646288,649.6298395031461,9.310028434686268e-05,
RSAM,RSAM07,True,5.239083990454674,26.85874821902,658.8486305514101,9.36609522137074e-05,
RSAM,RSAM08,True,5.121644027531145,26.802451025426127,653.946845400689,9.40502466248334e-05,
RSAM,RSAM09,True,5.260730255395173,26.922791739058148,658.4343224890499,9.425729426081166e-05,
RSAM,RSAM10,True,5.2632824517786485,26.8707291221192,654.0502588649601,9.310313180157048e-05,
RSAM,RSAM11,True,5.25573818013072,26.855041243194684,656.2297786062477,9.32764271926941e-05,
RSAM,RSAM12,True,5.371604952961206,26.82782139825331,648.2106118292728,9.181229383056933e-05,
RSAM,RSAM13,True,5.302506778389216,26.90440957778528,657.1277493029264,9.303512057762387e-05,
RSAM,RSAM14,True,5.2969273179769525,26.83456439840298,661.4603829173097,9.23476174154368e-05,
RSAM,RSAM15,True,5.328942183405159,26.81259065890247,653.6304430607971,9.219812575836616e-05,
RSAM,RSAM16,True,5.327637121081352,26.873157180987004,657.3748829933141,9.31657086520344e-05,
RSAM,RSAM17,True,5.373846739530562,26.89205848929505,651.5383081535148,9.192051691944852e-05,
RSAM,RSAM18,True,5.370286945253611,26.81080581048502,659.5776440437048,9.216528612371644e-05,
RSAM,RSAM19,True,5.380236264318229,26.89001917129746,656.9460362692206,9.229444471146188e-05,
RSAM,RSAM20,True,5.385719146579504,26.89179730754078,650.6801558214466,9.174803449731638e-05,
RSAM,RSAM21,True,5.242494121193887,26.830586816359943,639.6836836781926,9.53080011635871e-05,
RSAM,RSAM22,True,5.253316089510918,26.7645975236593,646.7667529253271,9.481414109114108e-05,
RSAM,RSAM23,True,5.147862900048496,26.834685676933645,641.92234322185,9.514497710998449e-05,
RSAM,RSAM24,True,5.217525921761991,26.833799928035347,650.1380886113327,9.591185742609582e-05,
RSAM,RSAM25,True,5.186298210173844,26.89348631731271,648.1017165585912,9.531705691295443e-05,
RSAM,RSAM26,True,5.21030779927969,26.893173250932097,647.6687310692272,9.503503460520072e-05,
RSAM,RSAM27,True,5.200399272143843,26.849745481614217,651.0423851288173,9.425336832570974e-05,
RSAM,RSAM28,True,5.238831788301469,26.92209706632949,645.4768348355175,9.540296021223202e-05,
RSAM,RSAM29,True,5.238299537450076,26.885916370237272,645.8984929464015,9.39798619344244e-05,
RSAM,RSAM30,True,5.314565822482111,26.832673408295125,650.509278894247,9.372459936232127e-05,
RSAM,RSAM31,True,5.177927762269974,26.876075351066305,649.3471268879205,9.476727734377412e-05,
RSAM,RSAM32,True,5.262113735079768,26.908201101821312,648.5233252796006,9.388470534213778e-05,
RSAM,RSAM33,True,5.278958566486836,26.78341991240928,651.1958756846705,9.282450682612384e-05,
RSAM,RSAM34,True,5.279796011745932,26.84381902922656,648.9942989110209,9.263652308443837e-05,
RSAM,RSAM35,True,5.356374476104973,26.87586475287094,647.4281234142825,9.219276339008928e-05,
RSAM,RSAM36,True,5.284868460148575,26.85880964125177,649.2714483953606,9.128175980036218e-05,
RSAM,RSAM37,True,5.342077184468508,26.85429980458448,649.0092608905261,9.304794313099515e-05,
RSAM,RSAM38,True,5.346792750060558,26.889189285576585,650.9305616907975,9.361152306432943e-05,
RSAM,RSAM39,True,5.385854933410885,26.815280985149723,643.7236563272947,9.248289932970428e-05,
RSAM,RSAM40,True,5.356329027563332,26.908613008847727,644.147099706408,9.283313508287208e-05,
RSAM,RSAM41,True,5.360555555671456,26.82481177340524,643.5015595253419,9.244409795257771e-05,
RSAM,RSAM42,True,5.2898650988936415,26.83957744338036,639.0499389180912,9.637868426821404e-05,
RSAM,RSAM43,True,5.227157566696406,26.90076040781137,652.4622612459374,9.750880979391898e-05,
RSAM,RSAM44,True,5.305809900164606,26.73996787956373,639.8258064251582,9.773449353546286e-05,
RSAM,RSAM45,True,5.209637805819512,26.93839145885978,641.1851789279685,9.767802982600444e-05,
RSAM,RSAM46,True,5.254195164889098,26.890073636635883,642.7936393365001,9.5964940350766e-05,
RSAM,RSAM47,True,5.15669109299779,26.792623371546448,643.3700415700974,9.531413695960784e-05,
RSAM,RSAM48,True,5.195499584078791,26.7733136936922,639.9701600393181,9.529061576855224e-05,
RSAM,RSAM49,True,5.2829872816801045,26.856905504996178,643.6687227195381,9.598123898664626e-05,
RSAM,RSAM50,True,5.20104989409447,26.898167351824792,641.482098189772,9.564746582740793e-05,
RSAM,RSAM51,True,5.110293813049794,26.80231838749008,655.1109439205557,9.51027024041132e-05,
RSAM,RSAM52,True,2.9476028867065898,26.864028282783163,647.202624179564,0.0001363423786845,
RSAM,RSAM53,True,5.237099900841714,26.860975355566858,653.728139855901,9.593957000970983e-05,
RSAM,RSAM54,True,5.272873397916556,26.898538898637423,637.8846594260882,9.524007706557684e-05,
RSAM,RSAM55,True,5.3494270890951165,26.93174734044368,642.7017055917021,9.486947125534016e-05,
RSAM,RSAM56,True,5.222654156386852,26.841785484738192,632.596229937521,9.461493710334718e-05,
RSAM,RSAM57,True,5.272608995437622,26.932592806762223,642.5140756064345,9.51771080364911e-05,
RSAM,RSAM58,True,5.306490417569877,26.869372172182484,645.7998735686525,9.339956562186046e-05,
RSAM,RSAM59,True,5.29132466763258,26.866826221417483,646.2638610616403,9.399625714914064e-05,
RSAM,RSAM60,True,5.296375323086978,26.792605545188263,647.6045401778005,9.3286692327493e-05,
RSAM,RSAM61,True,5.351779237389563,26.833583315728674,650.1907039794215,9.557119365991944e-05,
RSAM,RSAM62,True,5.349643435329201,26.83183772981775,643.5187328643634,9.554580746227816e-05,
RSAM,RSAM63,True,5.328173656016588,26.97757223638069,656.97339301292,9.668081915217426e-05,
RSAM,RSAM64,True,5.338339041918519,26.86194028425837,649.5606432270755,9.428521364925342e-05,
RSAM,RSAM65,True,5.227748490870001,26.7051410420714,653.70024729131,9.323898940649309e-05,
RSAM,RSAM66,True,5.336141400039196,26.84048364044359,650.7852409534016,9.298581756221226e-05,
RSAM,RSAM67,True,5.237485934048893,26.857832378248883,646.4022495272982,9.353541613476496e-05,
RSAM,RSAM68,True,5.3509674966335306,26.966022264696143,649.0676208487312,9.48163005672048e-05,
RSAM,RSAM69,True,5.281299073249103,26.87611024771052,647.5360974559856,9.390289740591311e-05,
RSAM,RSAM70,True,5.33543089404702,26.8573993118023,652.0321393915812,9.281624480038888e-05,
RSAM,RSAM71,True,5.444882903248073,26.909265099829923,646.1859174847538,9.379014738541704e-05,
RSAM,RSAM72,True,5.3763368166983145,26.8284431823348,652.0716440530273,9.205597195103766e-05,
RSAM,RSAM73,True,5.448416434228422,26.8818842396892,659.2487083459177,9.484308985666071e-05,
RSAM,RSAM74,True,5.465679336339238,26.89805087228245,662.4159270400785,9.19335685360053e-05,
RSAM,RSAM75,True,5.425167828798294,26.99610800514824,645.8715473935932,9.31905897375108e-05,
RSAM,RSAM76,True,5.419861711561678,26.911371796394302,645.5732582084062,9.336575944663934e-05,
RSAM,RSAM77,True,5.37372026592493,26.79221041472199,654.7596428012376,9.335738660751238e-05,
RSAM,RSAM78,True,5.389200896024704,26.86352100018768,647.413014651178,9.3725255282012e-05,
RSAM,RSAM79,True,5.428354628384114,26.866230923704563,653.1817140288528,9.375601872140542e-05,
RSAM,RSAM80,True,5.29371201992035,26.87627727330157,646.5137574372312,9.426137764821816e-05,
RSAM,RSAM81,True,5.40963066741824,26.868687174509983,652.9369943923634,9.29982875836398e-05,
RSAM,RSAM82,True,5.1958809606730965,26.818218269669945,638.5818814469994,9.510006953308148e-05,
RSAM,RSAM83,True,5.28389047831297,26.93609090402952,641.9658471728014,9.604497159260297e-05,
RSAM,RSAM84,True,5.449585523456338,26.984732209457093,643.7084833337975,9.620905250358266e-05,
RSAM,RSAM85,True,5.395128484815357,26.88226687754338,644.8091325259113,9.454102121491828e-05,
RSAM,RSAM86,True,5.3355759009718895,26.84780712400272,643.739446150668,9.449168081732396e-05,
RSAM,RSAM87,True,5.375306960195301,26.93858956350603,647.2444736001203,9.520548702487916e-05,
RSAM,RSAM88,True,5.381360277533532,26.819389697374525,652.8522148741874,9.358078966574948e-05,
RSAM,RSAM89,True,5.349012278020382,26.83983794359309,655.6156443037546,9.342456141133816e-05,
RSAM,RSAM90,True,5.321945622563364,26.837326037326623,645.0291157816645,9.336507747898208e-05,
RSAM,RSAM91,True,5.457768216729164,26.966510731670564,648.2119350775121,9.37658769025076e-05,
RSAM,RSAM92,True,5.322168022394182,26.86120397281321,656.340469616987,9.247448979942648e-05,
RSAM,RSAM93,True,5.363319721072914,26.83593864696248,657.8234902703609,9.28332900234833e-05,
RSAM,RSAM94,True,5.499583762139083,26.85395872128526,654.2324497400492,9.145958656010706e-05,
RSAM,RSAM95,True,5.459810048341752,26.90362194698209,661.2229006596191,9.257356483895108e-05,
UTC_CD,UTC_CD01,False,4.410439729690553,26.826807233908887,619.6048775694395,6.848581365257002e-05,
UTC_CD,UTC_CD02,False,4.394228663295507,26.92018400253249,620.6258663270149,6.874419705962833e-05,
UTC_CD,UTC_CD03,False,4.39825039356947,26.74843317567981,601.3699977641689,6.660108502066151e-05,
UTC_CD,UTC_CD04,False,4.37492011114955,26.806291108323705,604.9537308402507,6.825336070831784e-05,
UTC_CD,UTC_CD05,False,4.506532941013576,26.898449018354064,604.3251408969176,6.692767847288835e-05,
UTC_CD,UTC_CD06,False,4.50061997398734,26.822202366401346,611.4954032867981,6.631130308890331e-05,
UTC_CD,UTC_CD07,False,4.49516549706459,26.825004562718483,621.4375926724167,6.681452888729022e-05,
UTC_CD,UTC_CD08,False,4.4905653223395365,26.83433521085318,621.8910834786964,6.727150888072497e-05,
UTC_CD,UTC_CD09,False,4.47585368528962,26.745006679081,603.4507462163873,6.770884023318191e-05,
UTC_CD,UTC_CD10,False,4.546693898737431,26.95195911888345,617.0223572709738,6.494612391334235e-05,
UTC_CD,UTC_CD11,False,4.652141313999891,26.85834987100477,608.9444225765145,6.51309409156533e-05,
UTC_CD,UTC_CD12,False,4.67873914167285,26.878757748605075,607.174905395685,6.40749941770667e-05,
UTC_CD,UTC_CD13,False,4.642403870821,26.90463368755216,606.262703704207,6.482785348245055e-05,
UTC_CD,UTC_CD14,False,4.65859053656459,26.83305497936856,601.199656122307,6.524449888438815e-05,
UTC_CD,UTC_CD15,False,4.682795144617558,26.850810261845503,624.3971681720615,6.430283271552468e-05,
UTC_CD,UTC_CD16,False,4.689410235732794,26.8491174157004,612.5140947682565,6.42118023122046e-05,
UTC_CD,UTC_CD17,False,4.678775183856488,26.82402010227108,612.5689286885539,6.317173459900632e-05,
UTC_CD,UTC_CD18,False,4.707169625908136,26.89490274922209,602.9261449110422,6.296671878208406e-05,
UTC_CD,UTC_CD19,False,4.66564716771245,26.86685098662327,610.5510179806894,6.418406456021326e-05,
UTC_CD,UTC_CD20,False,4.674949403852224,26.78751945090268,617.7570982061019,6.34434389237408e-05,
UTC_CD,UTC_CD21,False,4.69987839460373,26.801728213411582,598.4260894066535,6.359726755740655e-05,
UTC_CD,UTC_CD22,False,4.702918883413078,26.754250981668644,621.1082937734725,6.375966844567481e-05,
UTC_CD,UTC_CD23,False,4.701610188931226,26.848761019310324,611.7797774878228,6.288321894162822e-05,
UTC_CD,UTC_CD24,False,4.6792296692729,26.892144547980628,607.0228564853754,6.408802939307818e-05,
UTC_CD,UTC_CD25,False,4.6966941095888615,26.81450439002031,616.2243389810191,6.370604041991522e-05,
UTC_CD,UTC_CD26,False,4.658801481127741,26.820235908574183,611.3146476707487,6.351617556175734e-05,
UTC_CD,UTC_CD27,False,4.705795925110578,26.813260410218323,600.9984785667469,6.331083331462866e-05,
UTC_CD,UTC_CD28,False,4.675977583974598,26.80820327556965,613.1033762538538,6.350260686670605e-05,
UTC_CD,UTC_CD29,False,4.653122648596764,26.830201305605407,610.5740728890765,6.385425058289803e-05,
UTC_CD,UTC_CD30,False,4.520270507782696,26.89933705651695,614.4547499398642,6.805633008527648e-05,
UTC_CD,UTC_CD31,False,4.51430194079876,26.892404039006824,594.4429462881756,6.763338547595092e-05,
UTC_CD,UTC_CD32,False,4.4775225222110775,26.933567608615327,603.4879619876693,6.757556393654045e-05,
UTC_CD,UTC_CD33,False,4.491280298680067,26.86069170452631,600.4852635389359,6.739268434275307e-05,
UTC_CD,UTC_CD34,False,4.504782240837812,26.879567547737736,617.4645963707915,6.72759305233407e-05,
UTC_CD,UTC_CD35,False,4.431810230016708,26.834030746234568,617.8168142401015,6.90695567472162e-05,
UTC_CD,UTC_CD36,False,4.432232119143012,26.82518832651545,628.1512674290042,6.876783546740725e-05,
UTC_CD,UTC_CD37,False,4.441162198781966,26.85269318863555,615.9274938178722,6.900834358824172e-05,
UTC_CD,UTC_CD38,False,4.427757859230042,26.78437763103988,626.5389804999514,6.785498888142394e-05,
UTC_CD,UTC_CD39,False,4.444451816380024,26.815656805004245,616.3168876692439,6.812106178260291e-05,
UTC_CD,UTC_CD40,False,4.45824842900038,26.906724560973565,627.0412501623812,6.877225557984192e-05,
UTC_CD,UTC_CD41,False,4.434096813201904,26.916350076001542,633.6858788427662,6.945395149773771e-05,
UTC_CD,UTC_CD42,False,4.388992767781022,26.91219794000947,622.6082404287001,6.970753221555836e-05,
UTC_CD,UTC_CD43,False,4.374605510383844,26.88862362355744,610.0614301555014,6.980625304900924e-05,
UTC_CD,UTC_CD44,False,4.374535940587522,26.90117769425035,626.6955876182889,6.971839820356547e-05,
UTC_CD,UTC_CD45,False,4.50790738686919,26.92550244144269,609.8410501934603,6.744270798793797e-05,
UTC_CD,UTC_CD46,False,4.501582216471434,26.90235705675268,616.8211298289799,6.758321481783127e-05,
UTC_CD,UTC_CD47,False,4.456998407840729,26.862381873407053,616.1832177462044,6.800786004064278e-05,
UTC_CD,UTC_CD48,False,4.490696825087072,26.901983467121187,618.6013940707036,6.810143195474883e-05,
UTC_CD,UTC_CD49,False,4.48537180200219,26.880087918498145,610.3638345194098,6.799712087117564e-05,
UTC_CD,UTC_CD50,False,4.430152289569378,26.53276363246303,635.2045616856471,6.665350957044121e-05,
UTC_CD,UTC_CD51,False,4.553498886525633,26.80993262330365,632.3589873935591,6.663136334854935e-05,
UTC_CD,UTC_CD52,False,4.563970398157833,26.85213186615573,657.2019846364459,6.726963806234769e-05,
UTC_CD,UTC_CD53,False,4.552757553756238,26.784309832432548,638.7388472083528,6.690627603308818e-05,
UTC_CD,UTC_CD54,False,4.5479941181838495,26.8167196958256,648.8153140799302,6.675299161484133e-05,
UTC_CD,UTC_CD55,False,4.618912655860186,26.86110342260007,655.1304854779991,6.600987519411367e-05,
UTC_CD,UTC_CD56,False,4.51581422239542,26.874935429207017,629.9390328225966,6.64478600982748e-05,
UTC_CD,UTC_CD57,False,4.543352872133256,26.851763656015805,626.6634195631088,6.594641878524504e-05,
UTC_CD,UTC_CD58,False,4.516601189970968,26.83391512152449,630.9804273392592,6.561167185124373e-05,
UTC_CD,UTC_CD59,False,4.483308829367162,26.607902416057435,663.6051226196798,6.711251054714421e-05,
UTC_CD,UTC_CD60,False,4.478183016180992,26.86300955006481,641.9089869427651,6.673574953927703e-05,
UTC_CD,UTC_CD61,False,4.430050589144227,26.82545425921497,635.9953962646625,6.730606828932871e-05,
UTC_CD,UTC_CD62,False,4.448798298835754,26.808566659659483,633.3784713657893,6.658029505628126e-05,
UTC_CD,UTC_CD63,False,4.529192764312028,26.81744741488817,638.9369853711077,6.605341716035345e-05,
UTC_CD,UTC_CD64,False,4.440212622284888,26.865241233019795,640.6964772222243,6.672100524039761e-05,
UTC_CD,UTC_CD65,False,4.435108788311482,26.927660551855865,646.9618320764127,6.766142035354234e-05,
UTC_CD,UTC_CD66,False,4.507545940577986,26.89602256981657,621.8000036223559,6.683517233716633e-05,
UTC_CD,UTC_CD67,False,4.492928460240364,26.877791706221966,634.2735350756925,6.629961447591679e-05,
UTC_CD,UTC_CD68,False,4.505858477205038,26.856754611961737,629.0528496907126,6.627212568500565e-05,
UTC_CD,UTC_CD69,False,4.487113375216722,26.828447766489223,625.7357630323543,6.5519715247181e-05,
UTC_CD,UTC_CD70,False,4.503188561648132,26.826919262815714,624.5151416374893,6.626934137012933e-05,
UTC_CD,UTC_CD71,False,4.477272648364306,26.87357903201822,610.8591774882015,6.632246310391182e-05,
UTC_CD,UTC_CD72,False,4.5158400200307405,26.888002434951147,612.8442011334378,6.587462149790024e-05,
UTC_CD,UTC_CD73,False,4.535477142781017,26.835764282125822,631.0300662938112,6.596182811098319e-05,
UTC_CD,UTC_CD74,False,4.490961879491805,26.816705538343705,621.4237706886993,6.60548014874861e-05,
UTC_CD,UTC_CD75,False,4.54641357064247,26.821860290196906,620.4617923427679,6.391361907322294e-05,
UTC_CD,UTC_CD76,False,4.50693629682064,26.81078960764891,617.1629310666324,6.54480345353205e-05,
UTC_CD,UTC_CD77,False,4.546238295733927,26.866159309463733,627.3606144710953,6.56258609527524e-05,
UTC_CD,UTC_CD78,False,4.504208825528622,26.85234627910736,617.0081310017588,6.566405916518003e-05,
UTC_CD,UTC_CD79,False,4.507602937519552,26.80943703079893,608.5387106312901,6.602320847577721e-05,
UTC_CD,UTC_CD80,False,4.56264466047287,26.841265310071407,618.152238251995,6.43586426783855e-05,
UTC_CD,UTC_CD81,False,4.444278776645662,26.83838102698695,611.9434133657213,6.667494875342006e-05,
UTC_CD,UTC_CD82,False,4.610223229974508,26.796784693578623,601.7204440977364,6.172904215258872e-05,
UTC_CD,UTC_CD83,False,4.501105565577745,26.820315432795446,606.5449521289191,6.779510030773432e-05,
UTC_CD,UTC_CD84,False,4.44042691960931,26.82306491180225,618.2879871458409,6.676853312871046e-05,
UTC_CD,UTC_CD85,False,4.433484096080064,26.789910765241423,619.7024603836832,6.673900104264359e-05,
UTC_CD,UTC_CD86,False,4.401718731969597,26.81100520086475,610.5830095687087,6.59953704995334e-05,
UTC_CD,UTC_CD87,False,4.418768547475336,26.84598736425109,610.7728664800347,6.624027662045722e-05,
UTC_CD,UTC_CD88,False,4.421838745474816,26.83745771618905,609.1795498799139,6.638960496097727e-05,
UTC_CD,UTC_CD89,False,4.402688983827828,26.74140250348836,623.3606682228965,6.75461296124221e-05,
UTC_CD,UTC_CD90,False,4.3780974112451085,26.73699695220848,624.4601792355992,6.726485763456995e-05,
UTC_CD,UTC_CD91,False,4.378137458115816,26.92672878193398,618.7017476390507,6.84543510563037e-05,
UTC_CD,UTC_CD92,False,4.385656863451004,26.86556369282369,630.3159891750978,6.781158910156699e-05,
UTC_CD,UTC_CD93,False,4.40663155168295,26.80009579955608,622.9576613865339,6.774115412568315e-05,
UTC_CD,UTC_CD94,False,4.354015551507472,26.770659647259816,633.6551133958649,6.886053442070295e-05,
UTC_CD,UTC_CD95,False,4.333260096609592,26.788275989275224,632.3532538362552,6.876855171381038e-05,
UTC_CD,UTC_CD96,False,4.305809922516344,26.750445916701068,629.2025858706518,6.853700640332891e-05,
UTC_CD,UTC_CD97,False,4.300493001937868,26.851367058173167,620.1885020422891,6.989255651179085e-05,
UTC_CD,UTC_CD98,False,4.288406576961278,26.827454640946023,630.1748905961662,6.895753848960257e-05,
UTC_CD,UTC_CD99,False,4.484035819768904,26.832543745728326,635.4923031863278,6.597102190610402e-05,
UTC_CD,UTC_CD100,False,4.486441798508169,26.75020991205947,633.3697501259219,6.615310502347943e-05,
NSMG,NSMG02,True,4.841900000000001,27.079915691955467,588.9927066207787,9.45991961924935e-05,0.0
NSMG,NSMG03,True,4.71806,27.0796156488207,583.7882160731624,9.35617768376547e-05,0.0
NSMG,NSMG04,True,4.78744,27.128825833285152,583.3682789366932,9.355378106822085e-05,0.0
NSMG,NSMG05,True,4.67868,27.09620625666424,584.7353980491854,9.537375991539147e-05,0.0
NSMG,NSMG06,True,4.714980000000001,27.0790603137122,586.707101782194,9.526700158646484e-05,0.0
NSMG,NSMG07,True,4.642739999999999,27.04675761690823,598.0015741461934,9.510883130618994e-05,0.0
NSMG,NSMG08,True,4.701519999999999,27.089518726832928,585.7125723706666,9.7269878371235e-05,0.0
NSMG,NSMG09,True,4.65928,27.105716250741864,583.5104963107907,9.709367530407447e-05,0.0
NSMG,NSMG10,True,4.6683,27.09568230277018,586.4294907342655,9.965058699101276e-05,0.0
NSMG,NSMG11,True,4.7672,26.962984588398665,596.7302025805747,9.067470121629074e-05,0.0
NSMG,NSMG12,True,4.5742400000000005,27.091155164575884,594.0685760095889,9.794640930724732e-05,0.0
NSMG,NSMG13,True,4.58256,27.069903006219462,592.4578200205877,9.89405182443178e-05,0.0
NSMG,NSMG14,True,4.61514,27.15605179615013,589.7030840728665,9.896638815441828e-05,0.0
NSMG,NSMG15,True,4.85824,27.14537412006866,611.709566309647,8.848908514014056e-05,0.0
NSMG,NSMG16,True,4.57512,27.156976421206203,617.3128041390444,9.910820729772852e-05,0.0
NSMG,NSMG17,True,4.78852,27.111761595101484,610.176138502545,8.918329984135649e-05,0.0
NSMG,NSMG18,True,4.81244,27.118282106739503,605.9732028950348,8.727238498149414e-05,0.0
NSMG,NSMG19,True,4.81314,27.06928506834556,612.0735397405901,8.927823373876526e-05,0.0
NSMG,NSMG20,True,4.7541,27.111406634777484,609.3086820015442,9.274993125330788e-05,0.0
NSMG,NSMG21,True,4.695819999999999,27.10271720592068,612.5022781038303,9.37967636171366e-05,0.0
NSMG,NSMG22,True,4.68046,27.154030445132168,609.9370312937524,9.34501639344288e-05,0.0
NSMG,NSMG23,True,4.6766,27.116426362016504,609.1977111321382,9.318051824431782e-05,0.0
NSMG,NSMG24,True,4.64538,27.155104366251805,618.1590925450859,9.10765732416738e-05,0.0
NSMG,NSMG25,True,4.65218,27.11256808190035,630.1342502812348,8.911520888419086e-05,0.0
NSMG,NSMG26,True,4.60916,27.15749778665994,611.8857509340901,9.267230037017702e-05,0.0
NSMG,NSMG27,True,4.58716,27.15722061500768,610.2476647484873,9.249003701745372e-05,0.0
NSMG,NSMG28,True,4.841099999999999,27.13958930658078,605.7342811377146,8.74245478582789e-05,0.0
NSMG,NSMG29,True,4.6629,27.16894646983794,615.11687169349,9.486682178741664e-05,0.0
NSMG,NSMG30,True,4.59136,27.18253135835176,609.4280381935123,9.409136964569286e-05,0.0
NSMG,NSMG31,True,4.66142,27.1634304016018,622.2218030554675,9.396633527234544e-05,0.0
NSMG,NSMG32,True,4.613879999999999,27.11651953695897,620.4433820814833,9.19963299841378e-05,0.0
NSMG,NSMG33,True,4.56698,27.12310142677492,619.1137368397596,9.229249074563974e-05,0.0
NSMG,NSMG34,True,4.63224,27.09712685152191,616.4730609477425,9.396500264410642e-05,0.0
NSMG,NSMG35,True,4.623800000000001,27.12660464682596,607.7245421961297,9.382662083553932e-05,0.0
NSMG,NSMG36,True,4.623119999999999,27.16764682646123,604.3244837454647,9.445781068218144e-05,0.0
NSMG,NSMG37,True,4.6158600000000005,27.038568945689057,615.8908440448511,9.423031200423322e-05,0.0
NSMG,NSMG38,True,4.66968,27.116835927944333,605.3923342515193,9.35787308302514e-05,0.0
NSMG,NSMG39,True,4.66394,27.10485646339624,610.4763302461103,9.29599788471735e-05,0.0
NSMG,NSMG40,True,4.59142,27.16992111266073,602.0797646910349,9.510573241671346e-05,0.0
NSS,NSS02,False,3.72044,26.142952409722447,1555.8961163044312,8.324232681121318e-05,0.0
NSS,NSS03,False,3.68468,26.18945693031609,1555.4160654664624,8.40089264939208e-05,0.0
NSS,NSS05,False,3.65888,26.28377484360676,1526.5511878975062,8.38894553146504e-05,0.0
NSS,NSS06,False,3.6542400000000006,26.261807992889025,1536.1331357173644,8.39659016393463e-05,0.0
NSS,NSS07,False,3.67928,26.298683848392383,1532.5334609482368,8.421019566367222e-05,0.0
NSS,NSS08,False,3.793,26.192006304380183,1571.568113677248,8.318381808567126e-05,0.0
NSS,NSS09,False,3.7928,26.17170664615024,1581.370038070818,8.285833950291081e-05,0.0
NSS,NSS10,False,3.7264,26.2252907120174,1504.259636839358,8.499151771549654e-05,0.0
NSS,NSS11,False,3.70936,26.20021590952218,1505.3953657356956,8.47748704389234e-05,0.0
NSS,NSS12,False,3.67968,26.20249007308752,1552.270711978247,8.331464833421693e-05,0.0
NSS,NSS13,False,3.6672,26.186066605794032,1547.3120265909572,8.278049709148794e-05,0.0
NSS,NSS14,False,3.6375,26.21667991196667,1561.5006524135738,8.370580645161488e-05,0.0
NSS,NSS15,False,3.65818,26.21425576007898,1576.9796925431087,8.292524590164129e-05,0.0
NSS,NSS16,False,3.54568,26.212499809189268,1539.318705482387,8.325300898995435e-05,0.0
NSS,NSS17,False,3.5609,26.18629026646856,1556.179406221189,8.328346906398929e-05,0.0
